ENDERECO_BR,lat,lon
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA NOVA DESCOBERTA, 373",-8.01055,-34.9244201
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA ALTO JOSE BONIFACIO, 90",-8.0156458,-34.9131005
"Brasil, Pernambuco, Recife, VASCO DA GAMA, SANTA MARIA GORETTI,  210",-8.0127209,-34.9186544
"Brasil, Pernambuco, Recife, VASCO DA GAMA, FREDERICO OZANAN,  172",-8.013594,-34.9179928
"Brasil, Pernambuco, Recife, MACAXEIRA, R REGINA, 329",-8.0147583,-34.9285528
"Brasil, Pernambuco, Recife, VASCO DA GAMA, R VASCO DA GAMA,  870",-8.0152221,-34.9200643
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA AVENCA, 20",-8.0230487,-34.9036031
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, R PICUI, 1355",-8.0159287,-34.9145268
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA PRINCIPAL, 60",-8.0222083,-34.9077996
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA SAO SIMAO, 10",-8.0194435,-34.9089889
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA BERNARDINO PEREIRA, 162",-8.0230186,-34.9043858
"Brasil, Pernambuco, Recife, VASCO DA GAMA, VASCO DA GAMA,  870",-8.0152221,-34.9200643
"Brasil, Pernambuco, Recife, VASCO DA GAMA, FREDERICO OZANAN, -, 172",-8.013594,-34.9179928
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA FREDERICO OZANAN, 172",-8.013594,-34.9179928
"Brasil, Pernambuco, Recife, MORRO DA CONCEICAO, RUA SANTA GERTRUDES, 86",-8.0196284,-34.9122598
"Brasil, Pernambuco, Recife, MORRO DA CONCEICAO, RUA SANTA GERTRUDES, 148",-8.0196284,-34.9122598
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA CORREGO JOSE GRANDE, 98",-8.0164406,-34.9101895
"Brasil, Pernambuco, Recife, VASCO DA GAMA, R SANTINAS, 217",-8.0186198,-34.9238498
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA NOVA DESCOBERTA, 671",-8.01055,-34.9244201
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA AGUIA BRANCA, 98",-8.0029088,-34.9288818
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA CAEM, 100",-8.002123,-34.9346229
"Brasil, Pernambuco, Recife, VASCO DA GAMA, R SANTA MARIA GORETTI, 210",-8.0127209,-34.9186544
"Brasil, Pernambuco, Recife, MACAXEIRA, R REGINA,  329",-8.0147583,-34.9285528
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA PADRE SEVERINO SANTIAGO, 131",-8.0083545,-34.928072
"Brasil, Pernambuco, Recife, PASSARINHO, R LEAL, 71",-7.9869774,-34.9247507
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA ALTO ARTUR CORREIA, 146",-8.0111999,-34.9216614
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA SAO BENTO, 711",-8.0087001,-34.9274428
"Brasil, Pernambuco, Recife, PASSARINHO, RUA XEXEU, 70",-7.9800025,-34.9176481
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA CORREGO DO COMISSARIO, 99",-8.0039615,-34.9291592
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, R DA RAPOSA, 75",-8.0093809,-34.9236624
"Brasil, Pernambuco, Recife, GUABIRABA, RUA SENHOR DO BONFIM, 132",-7.993858,-34.9363261
"Brasil, Pernambuco, Recife, GUABIRABA, RUA FORMOSA, 19",-7.9623612,-34.9215983
"Brasil, Pernambuco, Recife, MANGABEIRA, RUA DO RIO, 552",-8.0224011,-34.9027665
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, TRAVESSA DAS HORTAS, 7",-8.0193376,-34.9085637
"Brasil, Pernambuco, Recife, MORRO DA CONCEICAO, RUA BARTOLOMEU, 83",-8.0216345,-34.9116108
"Brasil, Pernambuco, Recife, MORRO DA CONCEICAO, RUA GUAICARA, 236",-8.0211329,-34.9153817
"Brasil, Pernambuco, Recife, MANGABEIRA, RUA DO RIO, 421",-8.0224011,-34.9027665
"Brasil, Pernambuco, Recife, MANGABEIRA, RUA DO RIO, 610",-8.0224011,-34.9027665
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA TAPIRANGA, 30",-8.0156763,-34.9192085
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA AMERICA, 3662",-8.0147234,-34.9121044
