ENDERECO_BR,lat,lon
"Brasil, Pernambuco, Recife, BREJO DA GUABIRABA, RUA ARCA DE NOE, 20",-7.9903946,-34.9316484
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA AVENCA, 165",-8.0230487,-34.9036031
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA PADRE SEVERINO SANTIAGO, 30",-8.0083545,-34.928072
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA RAJADA, 52",-8.0107247,-34.9224155
"Brasil, Pernambuco, Recife, PASSARINHO, RUA CORONEL PILAR, 315",-7.9872236,-34.916697
"Brasil, Pernambuco, Recife, BREJO DA GUABIRABA, CORREGO JOSE IDALINO, 394",-7.9950614,-34.9347984
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA ALTO ARTUR CORREIA, 146",-8.0111999,-34.9216614
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA CORREGO DO JENIPAPO, 200",-8.0235439,-34.9063312
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA IRAPIRANGA, 42",-8.0231823,-34.9067848
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA COMPOSITOR JOSE DANTAS, 223",-8.0156543,-34.9223464
"Brasil, Pernambuco, Recife, MACAXEIRA, LOURDES MARIA WANDERLEY PONTES, 28",-8.0091333,-34.9295685
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, R DA RAPOSA, 75",-8.0093115,-34.9237228
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA ALTO DAS PEDRINHAS, 221",-8.0142837,-34.924196
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA TACINA, 730",-8.016754,-34.9249851
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA ALTO JOSE BONIFACIO, 820",-8.0156458,-34.9131005
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA LOURDES MARIA WANDERLEY PONTES, 28",-8.0091333,-34.9295685
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA IDA, 361",-8.0146678,-34.9281186
"Brasil, Pernambuco, Recife, GUABIRABA,  401",-7.9532851,-34.9537358
"Brasil, Pernambuco, Recife, PASSARINHO, TV CORREGO DA BICA, 36",-7.982617,-34.9304759
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA ALTO DAS PEDRINHAS, 230",-8.0142837,-34.924196
"Brasil, Pernambuco, Recife, MACAXEIRA, R CAMPO DO UNIAO, 25",-8.0076742,-34.932332
"Brasil, Pernambuco, Recife, PASSARINHO, RUA CARDEAL, 110",-7.9792265,-34.9170294
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA IRAPIRANGA, 46",-8.0231823,-34.9067848
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, CORREGO JOSE GRANDE, 00",-8.018741,-34.9106976
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA RESPLENDOR, 282",-8.0165238,-34.92394
"Brasil, Pernambuco, Recife, PASSARINHO, ESTRADA DO PASSARINHO, 3410",-7.9767472,-34.9204867
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, R. DA MACAIBA, 2765",-8.0218552,-34.9111249
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA CORREGO JOSE GRANDE, 596",-8.018741,-34.9106976
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA DIADEMA, 16",-8.0063763,-34.9169721
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA CORREGO JOSE GRANDE, 1364",-8.018741,-34.9106976
"Brasil, Pernambuco, Recife, ALTO JOSE BONIFACIO, RUA AMERICA, 3662",-8.0147234,-34.9121044
"Brasil, Pernambuco, Recife, NOVA DESCOBERTA, RUA JUREMAL, 42",-8.0074875,-34.9258566
"Brasil, Pernambuco, Recife, MANGABEIRA, RUA DO RIO, 684",-8.0214563,-34.9048031
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA IURI XAVIER PEREIRA, 35",-8.009758,-34.9291517
"Brasil, Pernambuco, Recife, VASCO DA GAMA, RUA LACERDOPOLIS, 14",-8.0087281,-34.9202292
"Brasil, Pernambuco, Recife, GUABIRABA, RUA BARTOLOMEU MARQUES, 71",-7.9642593,-34.9240978
"Brasil, Pernambuco, Recife, PASSARINHO, RUA ARTURIO DE BARROS, 85",-7.9876648,-34.930707
"Brasil, Pernambuco, Recife, ALTO JOSE DO PINHO, RUA SEVERINO BERNARDINO PEREIRA, 70",-8.0230186,-34.9043858
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA TRAJANO DE MORAES, 205",-8.0091277,-34.9349235
"Brasil, Pernambuco, Recife, PASSARINHO, RUA CHORAO, 190",-7.9781767,-34.9180498
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA DEPUTADO GOMES DE SA, 159",-8.0066205,-34.9266373
"Brasil, Pernambuco, Recife, MORRO DA CONCEICAO, RUA BARTOLOMEU, 83",-8.0216345,-34.9116108
"Brasil, Pernambuco, Recife, MACAXEIRA, RUA TEREZA CARNEIRO, 320",-8.006799,-34.927494
